trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-124.75754595857042,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-89.10533062513908,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7323033696543975}",30,0,-109.91457660885797,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7249803359578535}",30,0,-139.46560933558834,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.7177305325982749}",25,0,-13.144772937159907,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7105532272722921}",30,0,-187.4994225188431,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,0,-112.22835019079871,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.6964132180495735}",25,5,-13.863863015412669,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.6894490858690778}",30,13,-124.6691928470393,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 2}",1
39,False,"{'a': 0.5, 'e': 0.682554595010387}",20,6,-74.81030999689646,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.6757290490602831}",30,0,-90.81328330137731,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,0,-60.3765267418574,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,12,-40.48223638213075,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.6556592205741436}",30,0,-101.47464809646232,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,9,-21.748607736255416,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.6426116020847181}",25,0,-60.32845273300573,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6361854860638709}",25,0,-52.222186646764655,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,13,1.0646312090619516,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.6235253948912}",35,0,-77.30789304046738,"{0: 26, 1: 2, 2: 6, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.617290140942288}",25,7,-150.11364352592946,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 3}",1
50,False,"{'a': 0.5, 'e': 0.611117239532865}",30,0,-77.9207860013885,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.6050060671375364}",20,3,-58.76000362548324,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.598956006466161}",20,6,-14.32790322730121,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,0,-70.71420910326984,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,0,-127.37838422309088,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,0,-21.522712948710485,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,3,-80.55293297349563,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,11,-88.98493896252508,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.5639051904523875}",20,0,-63.5920547309469,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5582661385478637}",25,8,-40.57144646129542,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,0,-37.26606175755958,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,0,-99.9584741161947,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-31.90651888303854,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.536268225207185}",30,0,-206.98856617539724,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
64,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,0,-84.27461831361607,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.525596487525562}",25,11,-74.1315396577925,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,11,-2.830539064624727,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-3.7346116845015622,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,0,-69.40744968961602,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,0,-11.423740985874284,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.4998370298991989}",25,0,-105.60686858672052,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,0,-60.413671869011644,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,15,-3.1440594621312385,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,11,-2.063998182252716,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,0,-44.83003512246398,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.47534004200570695}",25,0,-69.08544137893766,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.4705866415856499}",30,10,20.117636979069555,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46588077516979337}",20,0,2.1389621528130403,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.46122196741809546}",25,16,4.25686719158461,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.4566097477439145}",35,0,-44.259234265085716,"{0: 26, 1: 3, 2: 6, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.45204365026647536}",30,3,-17.739360633805035,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4475232137638106}",25,0,-110.24116644865025,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.4430479816261725}",30,17,-27.962967968139374,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43861750180991077}",20,8,-72.52209911324464,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
84,False,"{'a': 0.5, 'e': 0.43423132679181164}",20,7,-18.93077944616636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.4298890135238935}",25,0,-37.73789666136603,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.4255901233886546}",20,13,-56.58111700585016,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.421334222154768}",30,18,25.325154532507792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41712087993322033}",20,9,-20.001512883063715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.41294967113388814}",25,16,14.86905023439509,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.40882017442254925}",20,0,-26.334648502414936,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.4047319726783238}",35,3,-92.81005361792499,"{0: 24, 1: 0, 2: 5, 3: 2, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,0,-54.24587915783793,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.3966778064220251}",25,13,-11.952973250354333,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,7,20.842774912761826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3887839180742268}",30,13,10.160643014678927,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38489607889348454}",25,0,28.557453673024437,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.38104711810454966}",20,0,-47.6147175033806,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.37723664692350417}",25,11,-76.05451188588977,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
99,False,"{'a': 0.5, 'e': 0.37346428045426916}",25,5,-37.312305135745426,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36972963764972644}",25,9,-20.043996283391223,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3660323412732292}",20,7,-38.48961437221638,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.3623720178604969}",20,10,-61.93749047258142,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.3587482976818919}",25,0,-13.577757423397424,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.355160814705073}",20,13,11.417579352923084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.35160920655802225}",25,4,-30.542237924003746,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.348093114492442}",25,11,-72.27676035778971,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
107,False,"{'a': 0.5, 'e': 0.3446121833475176}",25,0,11.315784325700749,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,0,-38.651015855977974,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.337754400898902}",20,0,-30.57259090781293,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.334376856889913}",25,8,-71.36548206528637,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.33103308832101386}",25,19,13.245331766714344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3277227574378037}",25,13,1.3325852901260946,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3244455298634257}",35,25,18.378703693276574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3212010745647914}",25,4,-63.57651914948031,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 2}",1
115,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,0,-98.44492160758082,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,11,18.52813369488062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,0,-19.035015905278343,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,0,-10.118834066723823,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.3054590259283046}",20,3,-55.67762435811836,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.30240443566902153}",20,8,-3.324949876704429,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2993803913123313}",20,0,-28.88667301947348,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.296386587399208}",20,2,-4.08559467458497,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2934227215252159}",25,0,22.32139566273701,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.29048849430996376}",25,9,9.881706968118992,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2875836093668641}",30,13,-12.551098979543632,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.28470777327319546}",25,7,1.528277193091884,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2818606955404635}",20,4,7.378109642803638,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27904208858505886}",20,0,-30.785413593373256,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.2762516676992083}",30,12,-21.140045191032655,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.2734891510222162}",20,0,-43.384302917647005,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.27075425951199406}",20,0,-49.216560629741856,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.2680467169168741}",30,0,-70.46398699093926,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.26536624974770534}",25,0,8.21723789829197,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.2627125872502283}",20,5,-40.79893169132619,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.26008546137772603}",35,14,22.510777738512388,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,1,-33.564280071978786,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,0,8.922771045754946,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.2523606630893462}",35,22,-78.41389584833071,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
139,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,0,-33.31661240797123,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.24733868589386818}",25,0,-40.742907318079475,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.24486529903492948}",20,14,11.052716292044233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2424166460445802}",30,20,-13.449414421851102,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.2399924795841344}",30,10,-50.34742982449262,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,11,16.034022709935815,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23521662924041012}",20,6,14.594542939918629,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.232864462948006}",20,7,7.061072535029319,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,12,12.289507081660307,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22823046013534068}",30,12,-12.658971942532341,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,16,7.184148229265046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.2236886739786474}",20,0,17.33105561979852,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,6,14.657317161360996,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2192372693664723}",20,15,0.19198625247709167,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21704489667280757}",30,7,-57.5339289600695,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
154,False,"{'a': 0.5, 'e': 0.2148744477060795}",25,0,-16.297479441677144,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.2127257032290187}",20,3,16.082174101505856,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21059844619672852}",25,19,0.07622212983608723,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20849246173476124}",25,13,21.478294814669738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2064075371174136}",25,3,-14.806208197657106,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.20434346174623946}",25,11,-43.00166685592024,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.2023000271287771}",20,13,-20.735884581368566,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.20027702685748933}",20,8,18.357864512553533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,11,5.446960284118042,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19629151402302528}",30,18,21.283517567155638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19432859888279502}",25,7,17.097384850852638,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19238531289396707}",20,8,8.203827556295527,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1904614597650274}",20,0,17.458721574523423,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.1885568451673771}",20,11,-64.90550492785404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
168,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,0,-13.32514563050763,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.1848045639485463}",30,18,6.376243544076195,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18295651830906084}",25,12,-33.943493682686345,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.18112695312597024}",20,2,-15.320433802831982,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,12,15.413139284779676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17752252675876343}",25,0,-13.768110844595885,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.1757473014911758}",20,9,-19.541322884191988,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17398982847626404}",20,0,28.081078898830366,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.1722499301915014}",30,9,18.526266492489174,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17052743088958636}",30,16,8.318327126172084,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1688221565806905}",35,17,12.880844972628783,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1671339350148836}",25,12,-14.537894434372737,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16546259566473476}",25,0,-7.45907287321828,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.16380796970808742}",20,9,19.13838617748504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16216989001100654}",20,4,-42.06114377563924,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.16054819111089647}",30,18,-65.22052270736268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
184,False,"{'a': 0.5, 'e': 0.1589427091997875}",20,0,4.355027810996728,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
